Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.081012                            0.081012
Epoch2                              0.000000                            0.081012
Epoch3                              0.000000                            0.081012
Epoch4                              0.000000                            0.081012
Epoch5                              0.000000                            0.081012
Epoch6                              0.000000                            0.081012
Epoch7                              0.000000                            0.081012
Epoch8                              0.000000                            0.081012
Epoch9                              0.000000                            0.081012
Epoch10                             0.000000                            0.081012
Epoch11                             0.000000                            0.081012
Epoch12                             0.000000                            0.081012
Epoch13                             0.000000                            0.081012
Epoch14                             0.000000                            0.081012
Epoch15                             0.000000                            0.081012
