Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                         2,380.621903                        2,380.621903
Epoch15                         2,704.504552                        5,085.126455
Epoch16                         2,721.214641                        7,806.341096
Epoch17                            24.207581                        7,830.548677
Epoch18                             0.000000                        7,830.548677
Epoch19                             0.000000                        7,830.548677
Epoch20                             0.000000                        7,830.548677
Epoch21                             0.000000                        7,830.548677
Epoch22                             0.000000                        7,830.548677
Epoch23                             0.000000                        7,830.548677
Epoch24                             0.000000                        7,830.548677
Epoch25                             0.000000                        7,830.548677
Epoch26                             0.000000                        7,830.548677
Epoch27                             0.000000                        7,830.548677
Epoch28                             0.000000                        7,830.548677
