Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            681.407304                          681.407304
Epoch1                              0.011767                          681.419072
Epoch2                              0.000000                          681.419072
Epoch3                              0.000000                          681.419072
Epoch4                              0.000000                          681.419072
Epoch5                              0.000000                          681.419072
Epoch6                              0.000000                          681.419072
Epoch7                              0.000000                          681.419072
Epoch8                              0.000000                          681.419072
Epoch9                              0.000000                          681.419072
Epoch10                             0.000000                          681.419072
Epoch11                             0.000000                          681.419072
Epoch12                             0.000000                          681.419072
Epoch13                             0.000000                          681.419072
Epoch14                             0.000000                          681.419072
