Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              3.945201                            3.945201
Epoch3                             18.246513                           22.191714
Epoch4                              0.000000                           22.191714
Epoch5                             12.973450                           35.165164
Epoch6                              0.000000                           35.165164
Epoch7                              0.000000                           35.165164
Epoch8                              0.000000                           35.165164
Epoch9                              0.000000                           35.165164
Epoch10                             0.000000                           35.165164
Epoch11                             0.000000                           35.165164
Epoch12                             0.000000                           35.165164
Epoch13                             0.000000                           35.165164
Epoch14                             0.000000                           35.165164
Epoch15                             0.000000                           35.165164
Epoch16                             0.000000                           35.165164
Epoch17                             0.000000                           35.165164
Epoch18                             0.000000                           35.165164
Epoch19                             0.000000                           35.165164
Epoch20                             0.000000                           35.165164
Epoch21                             0.000000                           35.165164
Epoch22                             0.000000                           35.165164
Epoch23                             0.000000                           35.165164
Epoch24                             0.000000                           35.165164
Epoch25                             0.000000                           35.165164
Epoch26                             0.000000                           35.165164
Epoch27                             0.000000                           35.165164
Epoch28                             0.000000                           35.165164
Epoch29                             0.000000                           35.165164
Epoch30                             0.000000                           35.165164
Epoch31                             0.000000                           35.165164
