Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                             27.576320                           27.576320
Epoch2                          1,137.125961                        1,164.702281
Epoch3                            853.194653                        2,017.896934
Epoch4                          1,088.820913                        3,106.717847
Epoch5                          1,338.606305                        4,445.324152
Epoch6                              0.000000                        4,445.324152
Epoch7                              0.000000                        4,445.324152
Epoch8                              0.000000                        4,445.324152
Epoch9                              0.000000                        4,445.324152
Epoch10                             0.000000                        4,445.324152
Epoch11                             0.000000                        4,445.324152
Epoch12                             0.000000                        4,445.324152
Epoch13                             0.000000                        4,445.324152
Epoch14                             0.000000                        4,445.324152
Epoch15                             0.000000                        4,445.324152
Epoch16                             0.000000                        4,445.324152
Epoch17                             0.000000                        4,445.324152
Epoch18                             0.000000                        4,445.324152
Epoch19                             0.000000                        4,445.324152
Epoch20                             0.000000                        4,445.324152
Epoch21                             0.000000                        4,445.324152
Epoch22                             0.000000                        4,445.324152
Epoch23                             0.000000                        4,445.324152
Epoch24                             0.000000                        4,445.324152
Epoch25                             0.000000                        4,445.324152
Epoch26                             0.000000                        4,445.324152
Epoch27                             0.000000                        4,445.324152
Epoch28                             0.000000                        4,445.324152
Epoch29                             0.000000                        4,445.324152
Epoch30                             0.000000                        4,445.324152
