Epoch#                               Rewards                   Total(Cumulative)
Epoch0                             85.501237                           85.501237
Epoch1                              0.000000                           85.501237
Epoch2                              0.000000                           85.501237
Epoch3                              0.000000                           85.501237
Epoch4                              0.000000                           85.501237
Epoch5                              0.000000                           85.501237
Epoch6                              0.000000                           85.501237
Epoch7                              0.000000                           85.501237
Epoch8                              0.000000                           85.501237
Epoch9                              0.000000                           85.501237
Epoch10                             0.000000                           85.501237
Epoch11                             0.000000                           85.501237
Epoch12                             6.044809                           91.546046
Epoch13                             0.000000                           91.546046
Epoch14                             0.000000                           91.546046
Epoch15                             0.000000                           91.546046
