Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              3.606447                            3.606447
Epoch5                             20.604392                           24.210838
Epoch6                             11.016670                           35.227508
Epoch7                              6.178847                           41.406355
Epoch8                              0.000000                           41.406355
Epoch9                              0.000000                           41.406355
Epoch10                             0.000000                           41.406355
Epoch11                             0.000000                           41.406355
Epoch12                             0.000000                           41.406355
Epoch13                             0.000000                           41.406355
Epoch14                             0.000000                           41.406355
