Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            313.752871                          313.752871
Epoch1                            143.107722                          456.860593
Epoch2                              0.000000                          456.860593
Epoch3                              0.000000                          456.860593
Epoch4                              0.000000                          456.860593
Epoch5                              0.000000                          456.860593
Epoch6                              0.000000                          456.860593
Epoch7                              0.000000                          456.860593
Epoch8                              0.000000                          456.860593
Epoch9                              0.000000                          456.860593
Epoch10                             0.000000                          456.860593
Epoch11                             0.000000                          456.860593
Epoch12                             0.000000                          456.860593
Epoch13                             0.000000                          456.860593
Epoch14                             0.000000                          456.860593
