Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             1.657272                            1.657272
Epoch17                           120.063538                          121.720810
Epoch18                             0.000000                          121.720810
Epoch19                             0.000000                          121.720810
Epoch20                            28.224683                          149.945493
Epoch21                             0.000000                          149.945493
Epoch22                             0.000000                          149.945493
Epoch23                             0.000000                          149.945493
Epoch24                             0.000000                          149.945493
Epoch25                             0.000000                          149.945493
Epoch26                             0.000000                          149.945493
Epoch27                             0.000000                          149.945493
Epoch28                             0.000000                          149.945493
Epoch29                             0.000000                          149.945493
