Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            311.811012                          311.811012
Epoch1                              0.000000                          311.811012
Epoch2                              0.000000                          311.811012
Epoch3                              0.000000                          311.811012
Epoch4                              0.000000                          311.811012
Epoch5                              0.000000                          311.811012
Epoch6                              0.000000                          311.811012
Epoch7                              0.000000                          311.811012
Epoch8                              0.000000                          311.811012
Epoch9                              0.000000                          311.811012
Epoch10                             0.000000                          311.811012
Epoch11                             0.000000                          311.811012
Epoch12                             0.000000                          311.811012
Epoch13                             0.000000                          311.811012
Epoch14                             0.000000                          311.811012
Epoch15                             0.000000                          311.811012
Epoch16                             0.000000                          311.811012
Epoch17                             0.000000                          311.811012
Epoch18                             0.000000                          311.811012
Epoch19                             0.000000                          311.811012
Epoch20                             0.000000                          311.811012
Epoch21                             0.000000                          311.811012
Epoch22                             0.000000                          311.811012
Epoch23                             0.000000                          311.811012
Epoch24                             0.000000                          311.811012
Epoch25                             0.000000                          311.811012
Epoch26                             0.000000                          311.811012
Epoch27                             0.000000                          311.811012
