Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.116246                            0.116246
Epoch1                              3.665695                            3.781941
Epoch2                              0.000000                            3.781941
Epoch3                              0.000000                            3.781941
Epoch4                              0.000000                            3.781941
Epoch5                              0.000000                            3.781941
Epoch6                              0.000000                            3.781941
Epoch7                              0.000000                            3.781941
Epoch8                              0.000000                            3.781941
Epoch9                              0.000000                            3.781941
Epoch10                             0.027020                            3.808962
Epoch11                             0.000000                            3.808962
Epoch12                             0.000000                            3.808962
Epoch13                             0.000000                            3.808962
Epoch14                             0.000000                            3.808962
Epoch15                             0.000000                            3.808962
Epoch16                             0.000000                            3.808962
Epoch17                             0.000000                            3.808962
Epoch18                             0.000000                            3.808962
Epoch19                             0.000000                            3.808962
Epoch20                             0.000000                            3.808962
Epoch21                             0.000000                            3.808962
Epoch22                             0.000000                            3.808962
Epoch23                             0.000000                            3.808962
Epoch24                             0.000000                            3.808962
Epoch25                             0.000000                            3.808962
Epoch26                             0.000000                            3.808962
Epoch27                             0.000000                            3.808962
Epoch28                             0.000000                            3.808962
Epoch29                             0.000000                            3.808962
Epoch30                             0.000000                            3.808962
Epoch31                             0.000000                            3.808962
