Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             37.737659                           37.737659
Epoch3                              0.722982                           38.460641
Epoch4                              0.000000                           38.460641
Epoch5                              0.000000                           38.460641
Epoch6                              0.000000                           38.460641
Epoch7                              0.000000                           38.460641
Epoch8                              0.000000                           38.460641
Epoch9                              0.000000                           38.460641
Epoch10                             0.000000                           38.460641
Epoch11                             0.000000                           38.460641
Epoch12                             0.000000                           38.460641
Epoch13                             0.000000                           38.460641
Epoch14                             0.000000                           38.460641
Epoch15                             0.000000                           38.460641
Epoch16                             0.000000                           38.460641
Epoch17                             0.000000                           38.460641
Epoch18                             0.000000                           38.460641
Epoch19                             0.000000                           38.460641
Epoch20                             0.000000                           38.460641
Epoch21                             0.000000                           38.460641
Epoch22                             0.000000                           38.460641
Epoch23                             0.000000                           38.460641
Epoch24                             0.000000                           38.460641
Epoch25                             0.000000                           38.460641
Epoch26                             0.000000                           38.460641
Epoch27                             0.000000                           38.460641
Epoch28                             0.000000                           38.460641
