Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                             64.806489                           64.806489
Epoch7                            585.259531                          650.066020
Epoch8                            433.334159                        1,083.400179
Epoch9                            497.858330                        1,581.258508
Epoch10                           791.649468                        2,372.907976
Epoch11                           406.101222                        2,779.009199
Epoch12                            20.313128                        2,799.322326
Epoch13                             0.000000                        2,799.322326
Epoch14                             0.000000                        2,799.322326
Epoch15                             0.000000                        2,799.322326
Epoch16                             0.000000                        2,799.322326
