Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              1.295032                            1.295032
Epoch3                              0.000000                            1.295032
Epoch4                              0.000000                            1.295032
Epoch5                              0.000000                            1.295032
Epoch6                              0.000000                            1.295032
Epoch7                              0.000000                            1.295032
Epoch8                              0.000000                            1.295032
Epoch9                              0.000000                            1.295032
Epoch10                             0.000000                            1.295032
Epoch11                             0.000000                            1.295032
Epoch12                             0.000000                            1.295032
Epoch13                             0.000000                            1.295032
Epoch14                             0.000000                            1.295032
Epoch15                             0.000000                            1.295032
Epoch16                             0.000000                            1.295032
Epoch17                             0.000000                            1.295032
