Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.752929                          310.752929
Epoch1                              0.000000                          310.752929
Epoch2                              0.000000                          310.752929
Epoch3                              0.000000                          310.752929
Epoch4                              0.000000                          310.752929
Epoch5                              0.000000                          310.752929
Epoch6                              0.000000                          310.752929
Epoch7                              0.000000                          310.752929
Epoch8                              0.000000                          310.752929
Epoch9                              0.000000                          310.752929
Epoch10                             0.000000                          310.752929
Epoch11                             0.000000                          310.752929
Epoch12                             0.000000                          310.752929
Epoch13                             0.000000                          310.752929
Epoch14                             0.000000                          310.752929
Epoch15                             0.000000                          310.752929
Epoch16                             0.000000                          310.752929
