Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            79.788400                           79.788400
Epoch13                         3,942.608027                        4,022.396427
Epoch14                           289.237078                        4,311.633505
Epoch15                            28.328236                        4,339.961741
Epoch16                             0.000000                        4,339.961741
Epoch17                             0.000000                        4,339.961741
Epoch18                             0.000000                        4,339.961741
Epoch19                             0.000000                        4,339.961741
Epoch20                             0.000000                        4,339.961741
Epoch21                             0.000000                        4,339.961741
Epoch22                             0.000000                        4,339.961741
Epoch23                             0.000000                        4,339.961741
Epoch24                             0.000000                        4,339.961741
Epoch25                             0.000000                        4,339.961741
Epoch26                             0.000000                        4,339.961741
Epoch27                             0.000000                        4,339.961741
Epoch28                             0.000000                        4,339.961741
Epoch29                             0.000000                        4,339.961741
