Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            60.226887                           60.226887
Epoch13                            29.672683                           89.899569
Epoch14                           101.531545                          191.431114
Epoch15                            74.425623                          265.856737
Epoch16                            41.630727                          307.487464
Epoch17                            69.658179                          377.145643
Epoch18                            36.616121                          413.761764
Epoch19                            18.406749                          432.168512
Epoch20                            31.011865                          463.180377
Epoch21                            25.939658                          489.120035
Epoch22                             0.000000                          489.120035
Epoch23                             0.000000                          489.120035
Epoch24                             0.000000                          489.120035
Epoch25                             0.000000                          489.120035
Epoch26                             0.000000                          489.120035
Epoch27                             0.000000                          489.120035
