Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.971064                          310.971064
Epoch1                              0.000000                          310.971064
Epoch2                              0.000000                          310.971064
Epoch3                              0.000000                          310.971064
Epoch4                              0.000000                          310.971064
Epoch5                              0.000000                          310.971064
Epoch6                              0.000000                          310.971064
Epoch7                              0.000000                          310.971064
Epoch8                              0.000000                          310.971064
Epoch9                              0.000000                          310.971064
Epoch10                             0.000000                          310.971064
Epoch11                             0.000000                          310.971064
Epoch12                             0.000000                          310.971064
Epoch13                             0.000000                          310.971064
Epoch14                             0.000000                          310.971064
Epoch15                             0.000000                          310.971064
Epoch16                             0.000000                          310.971064
Epoch17                             0.000000                          310.971064
Epoch18                             0.000000                          310.971064
Epoch19                             0.000000                          310.971064
Epoch20                             0.000000                          310.971064
Epoch21                             0.000000                          310.971064
Epoch22                             0.000000                          310.971064
Epoch23                             0.000000                          310.971064
Epoch24                             0.000000                          310.971064
Epoch25                             0.000000                          310.971064
Epoch26                             0.000000                          310.971064
Epoch27                             0.000000                          310.971064
Epoch28                             0.000000                          310.971064
