Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.750000                          310.750000
Epoch1                              0.431899                          311.181899
Epoch2                              0.309304                          311.491203
Epoch3                              0.000000                          311.491203
Epoch4                              0.000000                          311.491203
Epoch5                              0.000000                          311.491203
Epoch6                              0.000000                          311.491203
Epoch7                              0.000000                          311.491203
Epoch8                              0.000000                          311.491203
Epoch9                              0.000000                          311.491203
Epoch10                             0.000000                          311.491203
Epoch11                             0.000000                          311.491203
Epoch12                             0.000000                          311.491203
Epoch13                             0.000000                          311.491203
Epoch14                             0.000000                          311.491203
Epoch15                             0.000000                          311.491203
Epoch16                             0.000000                          311.491203
