Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             21.545439                           21.545439
Epoch3                              0.000000                           21.545439
Epoch4                              0.000000                           21.545439
Epoch5                              0.000000                           21.545439
Epoch6                              0.000000                           21.545439
Epoch7                              0.000000                           21.545439
Epoch8                              0.000000                           21.545439
Epoch9                              0.000000                           21.545439
Epoch10                             0.000000                           21.545439
Epoch11                             0.000000                           21.545439
Epoch12                             0.000000                           21.545439
Epoch13                             0.000000                           21.545439
Epoch14                             0.000000                           21.545439
Epoch15                             0.000000                           21.545439
Epoch16                             0.000000                           21.545439
Epoch17                             0.000000                           21.545439
Epoch18                             0.000000                           21.545439
Epoch19                             0.000000                           21.545439
Epoch20                             0.000000                           21.545439
Epoch21                             0.000000                           21.545439
Epoch22                             0.000000                           21.545439
Epoch23                             0.000000                           21.545439
Epoch24                             0.000000                           21.545439
Epoch25                             0.000000                           21.545439
Epoch26                             0.000000                           21.545439
Epoch27                             0.000000                           21.545439
Epoch28                             0.000000                           21.545439
Epoch29                             0.000000                           21.545439
Epoch30                             0.000000                           21.545439
Epoch31                             0.000000                           21.545439
