Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                            116.471538                          116.471538
Epoch6                             33.881321                          150.352859
Epoch7                              4.039926                          154.392785
Epoch8                              0.000000                          154.392785
Epoch9                              0.000000                          154.392785
Epoch10                             0.000000                          154.392785
Epoch11                             0.000000                          154.392785
Epoch12                             2.647377                          157.040162
Epoch13                             0.000000                          157.040162
Epoch14                             0.000000                          157.040162
Epoch15                             0.000000                          157.040162
Epoch16                             0.000000                          157.040162
Epoch17                             0.000000                          157.040162
Epoch18                             0.000000                          157.040162
Epoch19                             0.000000                          157.040162
Epoch20                             0.000000                          157.040162
Epoch21                             0.000000                          157.040162
Epoch22                             0.000000                          157.040162
Epoch23                             0.000000                          157.040162
Epoch24                             0.000000                          157.040162
Epoch25                             0.000000                          157.040162
Epoch26                             0.000000                          157.040162
Epoch27                             0.000000                          157.040162
Epoch28                             0.000000                          157.040162
Epoch29                             0.000000                          157.040162
