Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.987030                          310.987030
Epoch1                              0.000000                          310.987030
Epoch2                              0.000000                          310.987030
Epoch3                              0.000000                          310.987030
Epoch4                              0.000000                          310.987030
Epoch5                              0.000000                          310.987030
Epoch6                              0.000000                          310.987030
Epoch7                              0.000000                          310.987030
Epoch8                              0.000000                          310.987030
Epoch9                              0.000000                          310.987030
Epoch10                             0.000000                          310.987030
Epoch11                             0.000000                          310.987030
Epoch12                             0.000000                          310.987030
Epoch13                             0.000000                          310.987030
Epoch14                             0.000000                          310.987030
