Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            562.624675                          562.624675
Epoch1                            645.771694                        1,208.396369
Epoch2                            388.717049                        1,597.113418
Epoch3                          1,062.582866                        2,659.696284
Epoch4                            708.538461                        3,368.234744
Epoch5                            816.747234                        4,184.981978
Epoch6                            295.707882                        4,480.689860
Epoch7                            411.143391                        4,891.833252
Epoch8                            376.009566                        5,267.842818
Epoch9                            469.975256                        5,737.818073
Epoch10                             0.000000                        5,737.818073
Epoch11                             0.000000                        5,737.818073
Epoch12                             0.000000                        5,737.818073
Epoch13                             0.000000                        5,737.818073
Epoch14                             0.000000                        5,737.818073
Epoch15                             0.000000                        5,737.818073
Epoch16                             0.000000                        5,737.818073
Epoch17                             0.000000                        5,737.818073
Epoch18                             0.000000                        5,737.818073
Epoch19                             0.000000                        5,737.818073
Epoch20                             0.000000                        5,737.818073
Epoch21                             0.000000                        5,737.818073
Epoch22                             0.000000                        5,737.818073
Epoch23                             0.000000                        5,737.818073
Epoch24                             0.000000                        5,737.818073
Epoch25                             0.000000                        5,737.818073
Epoch26                             0.000000                        5,737.818073
Epoch27                             0.000000                        5,737.818073
Epoch28                             0.000000                        5,737.818073
Epoch29                             0.000000                        5,737.818073
Epoch30                             0.000000                        5,737.818073
