Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             48.829025                           48.829025
Epoch9                            164.009267                          212.838292
Epoch10                             0.000000                          212.838292
Epoch11                             0.000000                          212.838292
Epoch12                             0.000000                          212.838292
Epoch13                             0.000000                          212.838292
Epoch14                             0.000000                          212.838292
