Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.998589                          310.998589
Epoch1                              0.000000                          310.998589
Epoch2                              0.000000                          310.998589
Epoch3                              0.000000                          310.998589
Epoch4                              0.000000                          310.998589
Epoch5                              0.000000                          310.998589
Epoch6                              0.000000                          310.998589
Epoch7                              0.000000                          310.998589
Epoch8                              0.000000                          310.998589
Epoch9                              0.000000                          310.998589
Epoch10                             0.000000                          310.998589
Epoch11                             0.000000                          310.998589
Epoch12                             0.000000                          310.998589
Epoch13                             0.000000                          310.998589
Epoch14                             0.000000                          310.998589
Epoch15                             0.000000                          310.998589
Epoch16                             0.000000                          310.998589
Epoch17                             0.000000                          310.998589
Epoch18                             0.000000                          310.998589
Epoch19                             0.000000                          310.998589
Epoch20                             0.000000                          310.998589
Epoch21                             0.000000                          310.998589
Epoch22                             0.000000                          310.998589
Epoch23                             0.000000                          310.998589
Epoch24                             0.000000                          310.998589
Epoch25                             0.000000                          310.998589
Epoch26                             0.000000                          310.998589
Epoch27                             0.000000                          310.998589
Epoch28                             0.000000                          310.998589
