Epoch#                               Rewards                   Total(Cumulative)
Epoch0                             12.382535                           12.382535
Epoch1                             50.016129                           62.398664
Epoch2                              0.006020                           62.404684
Epoch3                              0.000000                           62.404684
Epoch4                              0.000000                           62.404684
Epoch5                              0.000000                           62.404684
Epoch6                              0.000000                           62.404684
Epoch7                              0.000000                           62.404684
Epoch8                              0.000000                           62.404684
Epoch9                              0.000000                           62.404684
Epoch10                             0.000000                           62.404684
Epoch11                             0.000000                           62.404684
Epoch12                             0.000000                           62.404684
Epoch13                             0.000000                           62.404684
Epoch14                             0.000000                           62.404684
Epoch15                             0.000000                           62.404684
Epoch16                             0.000000                           62.404684
Epoch17                             0.000000                           62.404684
Epoch18                             0.000000                           62.404684
Epoch19                             0.000000                           62.404684
Epoch20                             0.000000                           62.404684
Epoch21                             0.000000                           62.404684
Epoch22                             0.000000                           62.404684
Epoch23                             0.000000                           62.404684
Epoch24                             0.000000                           62.404684
Epoch25                             0.000000                           62.404684
Epoch26                             0.000000                           62.404684
Epoch27                             0.000000                           62.404684
Epoch28                             0.000000                           62.404684
Epoch29                             0.000000                           62.404684
Epoch30                             0.000000                           62.404684
