Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             60.180855                           60.180855
Epoch3                              0.000000                           60.180855
Epoch4                              0.000000                           60.180855
Epoch5                              0.000000                           60.180855
Epoch6                              0.000000                           60.180855
Epoch7                              0.000000                           60.180855
Epoch8                              0.000000                           60.180855
Epoch9                              0.000000                           60.180855
Epoch10                             0.000000                           60.180855
Epoch11                             0.000000                           60.180855
Epoch12                             0.000000                           60.180855
Epoch13                             0.000000                           60.180855
Epoch14                             0.000000                           60.180855
Epoch15                             0.000000                           60.180855
Epoch16                             0.000000                           60.180855
Epoch17                             0.000000                           60.180855
