Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            48.628993                           48.628993
Epoch12                         1,144.708103                        1,193.337097
Epoch13                           919.207389                        2,112.544486
Epoch14                         1,428.347664                        3,540.892149
Epoch15                           100.748466                        3,641.640616
Epoch16                           157.928484                        3,799.569100
Epoch17                             0.000000                        3,799.569100
Epoch18                             0.000000                        3,799.569100
Epoch19                             0.000000                        3,799.569100
Epoch20                             0.000000                        3,799.569100
Epoch21                             0.000000                        3,799.569100
Epoch22                             0.000000                        3,799.569100
Epoch23                             0.000000                        3,799.569100
Epoch24                             0.000000                        3,799.569100
Epoch25                             0.000000                        3,799.569100
Epoch26                             0.000000                        3,799.569100
Epoch27                             0.000000                        3,799.569100
