Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            833.864347                          833.864347
Epoch1                              0.000000                          833.864347
Epoch2                              0.000000                          833.864347
Epoch3                              0.000000                          833.864347
Epoch4                              0.000000                          833.864347
Epoch5                              0.000000                          833.864347
Epoch6                              0.000000                          833.864347
Epoch7                              0.000000                          833.864347
Epoch8                              0.000000                          833.864347
Epoch9                              0.000000                          833.864347
Epoch10                             0.000000                          833.864347
Epoch11                             0.000000                          833.864347
Epoch12                             0.000000                          833.864347
Epoch13                             0.000000                          833.864347
Epoch14                             0.000000                          833.864347
Epoch15                             0.000000                          833.864347
