Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           371.053458                          371.053458
Epoch18                           189.482872                          560.536329
Epoch19                           119.530252                          680.066581
Epoch20                             0.000000                          680.066581
Epoch21                             0.000000                          680.066581
Epoch22                            23.656493                          703.723075
Epoch23                             0.000000                          703.723075
Epoch24                             0.000000                          703.723075
Epoch25                             0.000000                          703.723075
Epoch26                             0.000000                          703.723075
Epoch27                             0.000000                          703.723075
