Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              3.824152                            3.824152
Epoch2                              3.011035                            6.835187
Epoch3                              5.305473                           12.140660
Epoch4                              0.000000                           12.140660
Epoch5                              0.000000                           12.140660
Epoch6                              0.000000                           12.140660
Epoch7                              0.000000                           12.140660
Epoch8                              0.000000                           12.140660
Epoch9                              0.000000                           12.140660
Epoch10                             0.000000                           12.140660
Epoch11                             0.000000                           12.140660
Epoch12                             0.000000                           12.140660
Epoch13                             0.000000                           12.140660
Epoch14                             0.000000                           12.140660
Epoch15                             0.000000                           12.140660
Epoch16                             0.000000                           12.140660
Epoch17                             0.000000                           12.140660
Epoch18                             0.000000                           12.140660
Epoch19                             0.000000                           12.140660
Epoch20                             0.000000                           12.140660
Epoch21                             0.000000                           12.140660
Epoch22                             0.000000                           12.140660
Epoch23                             0.000000                           12.140660
Epoch24                             0.000000                           12.140660
Epoch25                             0.000000                           12.140660
Epoch26                             0.000000                           12.140660
Epoch27                             0.000000                           12.140660
