Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            315.694950                          315.694950
Epoch1                              0.645066                          316.340016
Epoch2                              0.370743                          316.710759
Epoch3                              0.813144                          317.523903
Epoch4                              0.000000                          317.523903
Epoch5                              0.000000                          317.523903
Epoch6                              0.000000                          317.523903
Epoch7                              0.000000                          317.523903
Epoch8                              0.000000                          317.523903
Epoch9                              0.000000                          317.523903
Epoch10                             0.000000                          317.523903
Epoch11                             0.000000                          317.523903
Epoch12                             0.000000                          317.523903
Epoch13                             0.000000                          317.523903
Epoch14                             0.000000                          317.523903
Epoch15                             0.000000                          317.523903
Epoch16                             0.000000                          317.523903
Epoch17                             0.000000                          317.523903
Epoch18                             0.000000                          317.523903
Epoch19                             0.000000                          317.523903
Epoch20                             0.000000                          317.523903
Epoch21                             0.000000                          317.523903
Epoch22                             0.000000                          317.523903
Epoch23                             0.000000                          317.523903
Epoch24                             0.000000                          317.523903
Epoch25                             0.000000                          317.523903
Epoch26                             0.000000                          317.523903
Epoch27                             0.000000                          317.523903
Epoch28                             0.000000                          317.523903
Epoch29                             0.000000                          317.523903
Epoch30                             0.000000                          317.523903
Epoch31                             0.000000                          317.523903
