Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            291.851888                          291.851888
Epoch1                              0.141630                          291.993519
Epoch2                              0.000000                          291.993519
Epoch3                              0.000000                          291.993519
Epoch4                              0.000000                          291.993519
Epoch5                             24.833068                          316.826586
Epoch6                              0.000000                          316.826586
Epoch7                              0.000000                          316.826586
Epoch8                              0.000000                          316.826586
Epoch9                              0.000000                          316.826586
Epoch10                             0.000000                          316.826586
Epoch11                             0.000000                          316.826586
Epoch12                             0.000000                          316.826586
Epoch13                             0.000000                          316.826586
Epoch14                             0.000000                          316.826586
