Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.834223                          310.834223
Epoch1                              0.013958                          310.848181
Epoch2                              0.000000                          310.848181
Epoch3                              0.000000                          310.848181
Epoch4                              0.000000                          310.848181
Epoch5                              0.000000                          310.848181
Epoch6                              0.000000                          310.848181
Epoch7                              0.103454                          310.951635
Epoch8                              1.141398                          312.093033
Epoch9                              0.000000                          312.093033
Epoch10                             0.000000                          312.093033
Epoch11                             0.000000                          312.093033
Epoch12                             0.000000                          312.093033
Epoch13                             0.000000                          312.093033
Epoch14                             0.000000                          312.093033
Epoch15                             0.000000                          312.093033
Epoch16                             0.000000                          312.093033
Epoch17                             0.000000                          312.093033
Epoch18                             0.000000                          312.093033
Epoch19                             0.000000                          312.093033
Epoch20                             0.000000                          312.093033
Epoch21                             0.000000                          312.093033
Epoch22                             0.000000                          312.093033
Epoch23                             0.000000                          312.093033
Epoch24                             0.000000                          312.093033
Epoch25                             0.000000                          312.093033
Epoch26                             0.000000                          312.093033
Epoch27                             0.000000                          312.093033
Epoch28                             0.000000                          312.093033
Epoch29                             0.000000                          312.093033
