Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.840732                          310.840732
Epoch1                              0.186717                          311.027449
Epoch2                              0.000000                          311.027449
Epoch3                              0.000000                          311.027449
Epoch4                              0.000000                          311.027449
Epoch5                              0.000000                          311.027449
Epoch6                              0.000000                          311.027449
Epoch7                              0.000000                          311.027449
Epoch8                              0.000000                          311.027449
Epoch9                              0.000000                          311.027449
Epoch10                             0.000000                          311.027449
Epoch11                             0.000000                          311.027449
Epoch12                             0.000000                          311.027449
Epoch13                             0.000000                          311.027449
Epoch14                             0.000000                          311.027449
Epoch15                             0.000000                          311.027449
Epoch16                             0.000000                          311.027449
