Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             20.738349                           20.738349
Epoch10                            14.227881                           34.966231
Epoch11                             0.000000                           34.966231
Epoch12                             0.000000                           34.966231
Epoch13                             0.000000                           34.966231
Epoch14                             0.000000                           34.966231
Epoch15                             0.000000                           34.966231
