Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                            336.286029                          336.286029
Epoch3                              0.000000                          336.286029
Epoch4                              0.000000                          336.286029
Epoch5                              0.000000                          336.286029
Epoch6                              0.000000                          336.286029
Epoch7                              0.000000                          336.286029
Epoch8                              0.000000                          336.286029
Epoch9                              0.000000                          336.286029
Epoch10                             0.000000                          336.286029
Epoch11                             0.000000                          336.286029
Epoch12                             0.000000                          336.286029
Epoch13                             0.000000                          336.286029
Epoch14                             0.000000                          336.286029
Epoch15                             0.000000                          336.286029
Epoch16                             0.000000                          336.286029
Epoch17                             0.000000                          336.286029
