Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            56.994138                           56.994138
Epoch19                            59.983372                          116.977510
Epoch20                            33.681188                          150.658698
Epoch21                            26.002559                          176.661257
Epoch22                             3.272250                          179.933506
Epoch23                             0.000000                          179.933506
Epoch24                             0.000000                          179.933506
Epoch25                             0.000000                          179.933506
Epoch26                             0.000000                          179.933506
Epoch27                             0.000000                          179.933506
Epoch28                             0.000000                          179.933506
Epoch29                             0.000000                          179.933506
Epoch30                             0.000000                          179.933506
Epoch31                             0.000000                          179.933506
