Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                            816.586200                          816.586200
Epoch8                          1,907.618837                        2,724.205037
Epoch9                          8,721.151822                       11,445.356859
Epoch10                         3,703.650161                       15,149.007020
Epoch11                        12,654.519972                       27,803.526993
Epoch12                             0.000000                       27,803.526993
Epoch13                             0.000000                       27,803.526993
Epoch14                             0.000000                       27,803.526993
Epoch15                             0.000000                       27,803.526993
Epoch16                             0.000000                       27,803.526993
Epoch17                             0.000000                       27,803.526993
Epoch18                             0.000000                       27,803.526993
Epoch19                             0.000000                       27,803.526993
Epoch20                             0.000000                       27,803.526993
Epoch21                             0.000000                       27,803.526993
Epoch22                             0.000000                       27,803.526993
Epoch23                             0.000000                       27,803.526993
Epoch24                             0.000000                       27,803.526993
Epoch25                             0.000000                       27,803.526993
Epoch26                             0.000000                       27,803.526993
Epoch27                             0.000000                       27,803.526993
Epoch28                             0.000000                       27,803.526993
