Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                          1,788.702033                        1,788.702033
Epoch5                          2,649.666347                        4,438.368379
Epoch6                          3,700.900287                        8,139.268667
Epoch7                          2,391.760839                       10,531.029505
Epoch8                          1,703.747132                       12,234.776637
Epoch9                            701.965968                       12,936.742605
Epoch10                           417.370756                       13,354.113361
Epoch11                             0.000000                       13,354.113361
Epoch12                             0.000000                       13,354.113361
Epoch13                             0.000000                       13,354.113361
Epoch14                             0.000000                       13,354.113361
Epoch15                             0.000000                       13,354.113361
Epoch16                             0.000000                       13,354.113361
Epoch17                             0.000000                       13,354.113361
Epoch18                             0.000000                       13,354.113361
Epoch19                             0.000000                       13,354.113361
Epoch20                             0.000000                       13,354.113361
Epoch21                             0.000000                       13,354.113361
Epoch22                             0.000000                       13,354.113361
Epoch23                             0.000000                       13,354.113361
Epoch24                             0.000000                       13,354.113361
Epoch25                             0.000000                       13,354.113361
Epoch26                             0.000000                       13,354.113361
Epoch27                             0.000000                       13,354.113361
Epoch28                             0.000000                       13,354.113361
Epoch29                             0.000000                       13,354.113361
