Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                            34.002509                           34.002509
Epoch15                           383.991582                          417.994091
Epoch16                           260.093930                          678.088022
Epoch17                            35.673414                          713.761435
Epoch18                             5.637904                          719.399339
Epoch19                             0.000000                          719.399339
Epoch20                             0.000000                          719.399339
Epoch21                             0.000000                          719.399339
Epoch22                             0.000000                          719.399339
Epoch23                             0.000000                          719.399339
Epoch24                            68.670354                          788.069693
Epoch25                            16.630744                          804.700437
Epoch26                           183.273859                          987.974296
Epoch27                            72.742677                        1,060.716973
Epoch28                           257.098721                        1,317.815693
Epoch29                           288.365517                        1,606.181210
Epoch30                             1.352028                        1,607.533238
Epoch31                             0.000000                        1,607.533238
