Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.938013                            0.938013
Epoch3                             21.322748                           22.260761
Epoch4                             45.560907                           67.821668
Epoch5                              0.326944                           68.148613
Epoch6                              7.145530                           75.294143
Epoch7                              0.000000                           75.294143
Epoch8                              0.000000                           75.294143
Epoch9                              0.000000                           75.294143
Epoch10                             0.000000                           75.294143
Epoch11                             0.000000                           75.294143
Epoch12                             0.000000                           75.294143
Epoch13                             0.000000                           75.294143
Epoch14                             0.000000                           75.294143
Epoch15                             0.000000                           75.294143
Epoch16                             0.000000                           75.294143
Epoch17                             0.000000                           75.294143
Epoch18                             0.000000                           75.294143
Epoch19                             0.000000                           75.294143
Epoch20                             0.000000                           75.294143
Epoch21                             0.000000                           75.294143
Epoch22                             0.000000                           75.294143
Epoch23                             0.000000                           75.294143
Epoch24                             0.000000                           75.294143
Epoch25                             0.000000                           75.294143
Epoch26                             0.000000                           75.294143
Epoch27                             0.000000                           75.294143
Epoch28                             0.000000                           75.294143
