Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                             20.924015                           20.924015
Epoch4                            207.879009                          228.803024
Epoch5                             37.645681                          266.448705
Epoch6                              0.000000                          266.448705
Epoch7                              0.248574                          266.697279
Epoch8                              3.475013                          270.172292
Epoch9                              5.693262                          275.865554
Epoch10                            24.522548                          300.388102
Epoch11                            12.571907                          312.960010
Epoch12                             5.029194                          317.989203
Epoch13                             0.000000                          317.989203
Epoch14                             0.000000                          317.989203
Epoch15                             0.000000                          317.989203
Epoch16                             0.000000                          317.989203
Epoch17                             0.000000                          317.989203
Epoch18                             0.000000                          317.989203
Epoch19                             0.000000                          317.989203
Epoch20                             0.000000                          317.989203
Epoch21                             0.000000                          317.989203
Epoch22                             0.000000                          317.989203
Epoch23                             0.000000                          317.989203
Epoch24                             0.000000                          317.989203
Epoch25                             0.000000                          317.989203
Epoch26                             0.000000                          317.989203
Epoch27                             0.000000                          317.989203
Epoch28                             0.000000                          317.989203
Epoch29                             0.000000                          317.989203
Epoch30                             0.000000                          317.989203
