Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                            683.173197                          683.173197
Epoch5                              0.000000                          683.173197
Epoch6                              0.000000                          683.173197
Epoch7                              0.000000                          683.173197
Epoch8                              0.000000                          683.173197
Epoch9                              0.000000                          683.173197
Epoch10                             0.000000                          683.173197
Epoch11                             0.000000                          683.173197
Epoch12                             0.000000                          683.173197
Epoch13                             0.000000                          683.173197
Epoch14                             0.000000                          683.173197
Epoch15                             0.000000                          683.173197
Epoch16                             0.000000                          683.173197
Epoch17                             0.000000                          683.173197
Epoch18                             0.000000                          683.173197
Epoch19                             0.000000                          683.173197
Epoch20                             0.000000                          683.173197
Epoch21                             0.000000                          683.173197
Epoch22                             0.000000                          683.173197
Epoch23                             0.000000                          683.173197
Epoch24                             0.000000                          683.173197
Epoch25                             0.000000                          683.173197
Epoch26                             0.000000                          683.173197
Epoch27                             0.000000                          683.173197
Epoch28                             0.000000                          683.173197
Epoch29                             0.000000                          683.173197
