Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                           344.385808                          344.385808
Epoch13                           588.379656                          932.765464
Epoch14                           414.092366                        1,346.857830
Epoch15                             0.000000                        1,346.857830
Epoch16                             0.000000                        1,346.857830
Epoch17                             0.000000                        1,346.857830
Epoch18                             0.000000                        1,346.857830
Epoch19                             0.000000                        1,346.857830
Epoch20                             0.000000                        1,346.857830
Epoch21                             0.000000                        1,346.857830
Epoch22                             0.000000                        1,346.857830
Epoch23                             0.000000                        1,346.857830
Epoch24                             0.000000                        1,346.857830
Epoch25                             0.000000                        1,346.857830
Epoch26                             0.000000                        1,346.857830
Epoch27                             0.000000                        1,346.857830
Epoch28                             0.000000                        1,346.857830
Epoch29                             0.000000                        1,346.857830
Epoch30                             0.000000                        1,346.857830
Epoch31                             0.000000                        1,346.857830
