Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.775307                          310.775307
Epoch1                              0.000000                          310.775307
Epoch2                              0.000000                          310.775307
Epoch3                              0.000000                          310.775307
Epoch4                              0.000000                          310.775307
Epoch5                              0.000000                          310.775307
Epoch6                              0.000000                          310.775307
Epoch7                              0.000000                          310.775307
Epoch8                              0.000000                          310.775307
Epoch9                              0.000000                          310.775307
Epoch10                             0.000000                          310.775307
Epoch11                             0.000000                          310.775307
Epoch12                             0.000000                          310.775307
Epoch13                             0.000000                          310.775307
Epoch14                             0.000000                          310.775307
Epoch15                             0.000000                          310.775307
Epoch16                             0.000000                          310.775307
