Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            45.597304                           45.597304
Epoch17                           338.876339                          384.473643
Epoch18                            82.150074                          466.623717
Epoch19                             0.000000                          466.623717
Epoch20                             0.000000                          466.623717
Epoch21                             0.000000                          466.623717
Epoch22                             0.000000                          466.623717
Epoch23                             0.000000                          466.623717
Epoch24                             0.000000                          466.623717
Epoch25                             0.000000                          466.623717
Epoch26                             0.000000                          466.623717
Epoch27                             0.000000                          466.623717
Epoch28                             0.000000                          466.623717
Epoch29                             0.000000                          466.623717
Epoch30                             0.000000                          466.623717
