Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                             24.555117                           24.555117
Epoch4                             21.363143                           45.918260
Epoch5                              0.000000                           45.918260
Epoch6                              0.000000                           45.918260
Epoch7                              0.000000                           45.918260
Epoch8                              0.000000                           45.918260
Epoch9                              4.924281                           50.842542
Epoch10                             0.000000                           50.842542
Epoch11                             0.000000                           50.842542
Epoch12                             0.000000                           50.842542
Epoch13                             0.000000                           50.842542
Epoch14                             0.000000                           50.842542
Epoch15                             0.000000                           50.842542
Epoch16                             0.000000                           50.842542
Epoch17                             0.000000                           50.842542
Epoch18                             0.000000                           50.842542
Epoch19                             0.000000                           50.842542
Epoch20                             0.000000                           50.842542
Epoch21                             0.000000                           50.842542
Epoch22                             0.000000                           50.842542
Epoch23                             0.000000                           50.842542
Epoch24                             0.000000                           50.842542
Epoch25                             0.000000                           50.842542
Epoch26                             0.000000                           50.842542
Epoch27                             0.000000                           50.842542
Epoch28                             0.000000                           50.842542
Epoch29                             0.000000                           50.842542
Epoch30                             0.000000                           50.842542
Epoch31                             0.000000                           50.842542
