Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            362.344767                          362.344767
Epoch1                            290.833587                          653.178354
Epoch2                             34.618464                          687.796818
Epoch3                              0.000000                          687.796818
Epoch4                              0.000000                          687.796818
Epoch5                              0.000000                          687.796818
Epoch6                              0.000000                          687.796818
Epoch7                              0.000000                          687.796818
Epoch8                              0.000000                          687.796818
Epoch9                              0.000000                          687.796818
Epoch10                             0.000000                          687.796818
Epoch11                             0.000000                          687.796818
Epoch12                             0.000000                          687.796818
Epoch13                             0.000000                          687.796818
Epoch14                             0.000000                          687.796818
Epoch15                             0.000000                          687.796818
Epoch16                             0.000000                          687.796818
Epoch17                             0.000000                          687.796818
Epoch18                             0.000000                          687.796818
Epoch19                             0.000000                          687.796818
Epoch20                             0.000000                          687.796818
Epoch21                             0.000000                          687.796818
Epoch22                             0.000000                          687.796818
Epoch23                             0.000000                          687.796818
Epoch24                             0.000000                          687.796818
Epoch25                             0.000000                          687.796818
Epoch26                             0.000000                          687.796818
Epoch27                             0.000000                          687.796818
Epoch28                             0.000000                          687.796818
Epoch29                             0.000000                          687.796818
Epoch30                             0.000000                          687.796818
