Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            311.250171                          311.250171
Epoch1                              0.000000                          311.250171
Epoch2                              0.000000                          311.250171
Epoch3                              0.000000                          311.250171
Epoch4                              0.000000                          311.250171
Epoch5                              0.000000                          311.250171
Epoch6                              0.000000                          311.250171
Epoch7                              0.080788                          311.330959
Epoch8                              0.000000                          311.330959
Epoch9                              0.000000                          311.330959
Epoch10                             0.000000                          311.330959
Epoch11                             0.000000                          311.330959
Epoch12                             0.000000                          311.330959
Epoch13                             0.000000                          311.330959
Epoch14                             0.000000                          311.330959
Epoch15                             0.000000                          311.330959
Epoch16                             0.000000                          311.330959
Epoch17                             0.000000                          311.330959
