Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                            516.109221                          516.109221
Epoch3                              0.000000                          516.109221
Epoch4                              0.000000                          516.109221
Epoch5                              0.000000                          516.109221
Epoch6                              0.000000                          516.109221
Epoch7                              0.000000                          516.109221
Epoch8                              0.000000                          516.109221
Epoch9                              0.000000                          516.109221
Epoch10                             0.000000                          516.109221
Epoch11                             0.000000                          516.109221
Epoch12                             0.000000                          516.109221
Epoch13                             0.000000                          516.109221
Epoch14                             0.000000                          516.109221
Epoch15                             0.000000                          516.109221
Epoch16                             0.000000                          516.109221
Epoch17                             0.000000                          516.109221
Epoch18                             0.000000                          516.109221
Epoch19                             0.000000                          516.109221
Epoch20                             0.000000                          516.109221
Epoch21                             0.000000                          516.109221
Epoch22                             0.000000                          516.109221
Epoch23                             0.000000                          516.109221
Epoch24                             0.000000                          516.109221
Epoch25                             0.000000                          516.109221
Epoch26                             0.000000                          516.109221
Epoch27                             0.000000                          516.109221
Epoch28                             0.000000                          516.109221
Epoch29                             0.000000                          516.109221
