Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                             24.635866                           24.635866
Epoch8                            971.806724                          996.442590
Epoch9                             16.094002                        1,012.536591
Epoch10                             0.000000                        1,012.536591
Epoch11                             0.000000                        1,012.536591
Epoch12                             0.000000                        1,012.536591
Epoch13                             0.000000                        1,012.536591
Epoch14                             0.000000                        1,012.536591
Epoch15                             0.000000                        1,012.536591
Epoch16                             0.000000                        1,012.536591
Epoch17                             0.000000                        1,012.536591
