Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.750000                          310.750000
Epoch1                              0.444573                          311.194573
Epoch2                              0.000000                          311.194573
Epoch3                              0.000000                          311.194573
Epoch4                              0.000000                          311.194573
Epoch5                              0.000000                          311.194573
Epoch6                              0.000000                          311.194573
Epoch7                              0.000000                          311.194573
Epoch8                              0.000000                          311.194573
Epoch9                              0.000000                          311.194573
Epoch10                             0.000000                          311.194573
Epoch11                             0.000000                          311.194573
Epoch12                             0.000000                          311.194573
Epoch13                             0.000000                          311.194573
Epoch14                             0.000000                          311.194573
