Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                            749.467481                          749.467481
Epoch3                            470.516869                        1,219.984350
Epoch4                            759.665866                        1,979.650216
Epoch5                            195.284599                        2,174.934815
Epoch6                          1,478.328470                        3,653.263284
Epoch7                            206.670946                        3,859.934231
Epoch8                             10.769287                        3,870.703518
Epoch9                              0.301997                        3,871.005515
Epoch10                             0.000000                        3,871.005515
Epoch11                             0.000000                        3,871.005515
Epoch12                             0.000000                        3,871.005515
Epoch13                             0.000000                        3,871.005515
Epoch14                             0.000000                        3,871.005515
Epoch15                             0.000000                        3,871.005515
Epoch16                             0.000000                        3,871.005515
Epoch17                             0.000000                        3,871.005515
Epoch18                             0.000000                        3,871.005515
Epoch19                             0.000000                        3,871.005515
Epoch20                             0.000000                        3,871.005515
Epoch21                             0.000000                        3,871.005515
Epoch22                             0.000000                        3,871.005515
Epoch23                             0.000000                        3,871.005515
Epoch24                             0.000000                        3,871.005515
Epoch25                             0.000000                        3,871.005515
Epoch26                             0.000000                        3,871.005515
Epoch27                             0.000000                        3,871.005515
Epoch28                             0.000000                        3,871.005515
Epoch29                             0.000000                        3,871.005515
Epoch30                             0.000000                        3,871.005515
