Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            311.138237                          311.138237
Epoch1                              0.103177                          311.241414
Epoch2                              0.012812                          311.254226
Epoch3                              0.000000                          311.254226
Epoch4                              0.000000                          311.254226
Epoch5                              0.000000                          311.254226
Epoch6                              0.000000                          311.254226
Epoch7                              0.000000                          311.254226
Epoch8                              0.000000                          311.254226
Epoch9                              0.000000                          311.254226
Epoch10                             0.000000                          311.254226
Epoch11                             0.000000                          311.254226
Epoch12                             0.000000                          311.254226
Epoch13                             0.000000                          311.254226
Epoch14                             0.000000                          311.254226
Epoch15                             0.000000                          311.254226
Epoch16                             0.000000                          311.254226
