Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            313.260235                          313.260235
Epoch1                              0.000000                          313.260235
Epoch2                              0.000000                          313.260235
Epoch3                              0.000000                          313.260235
Epoch4                              0.000000                          313.260235
Epoch5                              0.000000                          313.260235
Epoch6                              0.000000                          313.260235
Epoch7                              0.000000                          313.260235
Epoch8                              0.000000                          313.260235
Epoch9                              0.000000                          313.260235
Epoch10                             0.000000                          313.260235
Epoch11                             0.000000                          313.260235
Epoch12                             0.000000                          313.260235
Epoch13                             0.000000                          313.260235
Epoch14                             0.000000                          313.260235
Epoch15                             0.000000                          313.260235
