Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                          1,012.240947                        1,012.240947
Epoch2                          2,002.174477                        3,014.415424
Epoch3                              0.000000                        3,014.415424
Epoch4                              0.000000                        3,014.415424
Epoch5                              0.000000                        3,014.415424
Epoch6                              0.000000                        3,014.415424
Epoch7                              0.000000                        3,014.415424
Epoch8                             47.327922                        3,061.743346
Epoch9                              0.000000                        3,061.743346
Epoch10                             0.000000                        3,061.743346
Epoch11                           120.476471                        3,182.219817
Epoch12                             0.000000                        3,182.219817
Epoch13                             0.000000                        3,182.219817
Epoch14                             0.000000                        3,182.219817
Epoch15                             0.000000                        3,182.219817
Epoch16                             0.000000                        3,182.219817
Epoch17                             0.000000                        3,182.219817
Epoch18                             0.000000                        3,182.219817
Epoch19                             0.000000                        3,182.219817
Epoch20                             0.000000                        3,182.219817
Epoch21                             0.000000                        3,182.219817
Epoch22                             0.000000                        3,182.219817
Epoch23                             0.000000                        3,182.219817
Epoch24                             0.000000                        3,182.219817
Epoch25                             0.000000                        3,182.219817
Epoch26                             0.000000                        3,182.219817
Epoch27                             0.000000                        3,182.219817
Epoch28                             0.000000                        3,182.219817
Epoch29                             0.000000                        3,182.219817
Epoch30                             0.000000                        3,182.219817
