Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            311.197674                          311.197674
Epoch1                              0.000000                          311.197674
Epoch2                              0.000000                          311.197674
Epoch3                              0.000000                          311.197674
Epoch4                              0.000000                          311.197674
Epoch5                              0.000000                          311.197674
Epoch6                              0.000000                          311.197674
Epoch7                              0.000000                          311.197674
Epoch8                              0.000000                          311.197674
Epoch9                              0.000000                          311.197674
Epoch10                             0.000000                          311.197674
Epoch11                             0.000000                          311.197674
Epoch12                             0.000000                          311.197674
Epoch13                             0.000000                          311.197674
Epoch14                             0.000000                          311.197674
Epoch15                             0.000000                          311.197674
Epoch16                             0.000000                          311.197674
