Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.920861                          310.920861
Epoch1                              0.000000                          310.920861
Epoch2                              0.000000                          310.920861
Epoch3                              0.000000                          310.920861
Epoch4                              0.000000                          310.920861
Epoch5                              0.000000                          310.920861
Epoch6                              0.000000                          310.920861
Epoch7                              0.000000                          310.920861
Epoch8                              0.000000                          310.920861
Epoch9                              0.000000                          310.920861
Epoch10                             0.000000                          310.920861
Epoch11                             0.000000                          310.920861
Epoch12                             0.000000                          310.920861
Epoch13                             0.000000                          310.920861
Epoch14                             0.000000                          310.920861
Epoch15                             0.000000                          310.920861
Epoch16                             0.000000                          310.920861
