Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            181.855362                          181.855362
Epoch1                              0.000000                          181.855362
Epoch2                              0.000000                          181.855362
Epoch3                              0.000000                          181.855362
Epoch4                              9.542583                          191.397945
Epoch5                              0.000000                          191.397945
Epoch6                              0.000000                          191.397945
Epoch7                              0.000000                          191.397945
Epoch8                              0.000000                          191.397945
Epoch9                              0.000000                          191.397945
Epoch10                             0.000000                          191.397945
Epoch11                             0.000000                          191.397945
Epoch12                             0.000000                          191.397945
Epoch13                             0.000000                          191.397945
Epoch14                             0.000000                          191.397945
Epoch15                             0.000000                          191.397945
Epoch16                             0.000000                          191.397945
Epoch17                             0.000000                          191.397945
Epoch18                             0.000000                          191.397945
Epoch19                             0.000000                          191.397945
Epoch20                             0.000000                          191.397945
Epoch21                             0.000000                          191.397945
Epoch22                             0.000000                          191.397945
Epoch23                             0.000000                          191.397945
Epoch24                             0.000000                          191.397945
Epoch25                             0.000000                          191.397945
Epoch26                             0.000000                          191.397945
Epoch27                             0.000000                          191.397945
Epoch28                             0.000000                          191.397945
Epoch29                             0.000000                          191.397945
