Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            578.119034                          578.119034
Epoch9                            533.929959                        1,112.048993
Epoch10                         1,023.843536                        2,135.892529
Epoch11                         1,424.313602                        3,560.206132
Epoch12                           378.537545                        3,938.743676
Epoch13                             0.000000                        3,938.743676
Epoch14                             0.000000                        3,938.743676
Epoch15                             0.000000                        3,938.743676
Epoch16                             0.000000                        3,938.743676
Epoch17                             0.000000                        3,938.743676
Epoch18                             0.000000                        3,938.743676
Epoch19                             0.000000                        3,938.743676
Epoch20                             0.000000                        3,938.743676
Epoch21                             0.000000                        3,938.743676
Epoch22                             0.000000                        3,938.743676
Epoch23                             0.000000                        3,938.743676
Epoch24                             0.000000                        3,938.743676
Epoch25                             0.000000                        3,938.743676
Epoch26                             0.000000                        3,938.743676
Epoch27                             0.000000                        3,938.743676
