Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.390921                            0.390921
Epoch2                              0.533917                            0.924838
Epoch3                              1.019663                            1.944501
Epoch4                              0.879742                            2.824244
Epoch5                              0.000000                            2.824244
Epoch6                              0.035447                            2.859690
Epoch7                              0.000000                            2.859690
Epoch8                              0.000000                            2.859690
Epoch9                              0.000000                            2.859690
Epoch10                             0.000000                            2.859690
Epoch11                             0.000000                            2.859690
Epoch12                             0.000000                            2.859690
Epoch13                             0.000000                            2.859690
Epoch14                             0.000000                            2.859690
Epoch15                             0.000000                            2.859690
Epoch16                             0.000000                            2.859690
Epoch17                             0.000000                            2.859690
Epoch18                             0.000000                            2.859690
Epoch19                             0.000000                            2.859690
Epoch20                             0.000000                            2.859690
Epoch21                             0.000000                            2.859690
Epoch22                             0.000000                            2.859690
Epoch23                             0.000000                            2.859690
Epoch24                             0.000000                            2.859690
Epoch25                             0.000000                            2.859690
Epoch26                             0.000000                            2.859690
Epoch27                             0.000000                            2.859690
Epoch28                             0.000000                            2.859690
