Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                             15.174488                           15.174488
Epoch4                              0.000000                           15.174488
Epoch5                              0.000000                           15.174488
Epoch6                              0.000000                           15.174488
Epoch7                              0.000000                           15.174488
Epoch8                              0.000000                           15.174488
Epoch9                              0.000000                           15.174488
Epoch10                             0.000000                           15.174488
Epoch11                             0.000000                           15.174488
Epoch12                             0.000000                           15.174488
Epoch13                             0.000000                           15.174488
Epoch14                             0.000000                           15.174488
Epoch15                             0.000000                           15.174488
Epoch16                             0.000000                           15.174488
Epoch17                             0.000000                           15.174488
Epoch18                             0.000000                           15.174488
Epoch19                             0.000000                           15.174488
Epoch20                             0.000000                           15.174488
Epoch21                             0.000000                           15.174488
Epoch22                             0.000000                           15.174488
Epoch23                             0.000000                           15.174488
Epoch24                             0.000000                           15.174488
Epoch25                             0.000000                           15.174488
Epoch26                             0.000000                           15.174488
Epoch27                             0.000000                           15.174488
