Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                            575.300271                          575.300271
Epoch3                              0.000000                          575.300271
Epoch4                              0.000000                          575.300271
Epoch5                              0.000000                          575.300271
Epoch6                              0.000000                          575.300271
Epoch7                              0.000000                          575.300271
Epoch8                              0.000000                          575.300271
Epoch9                              0.000000                          575.300271
Epoch10                             0.000000                          575.300271
Epoch11                             0.000000                          575.300271
Epoch12                             0.000000                          575.300271
Epoch13                             0.000000                          575.300271
Epoch14                             0.000000                          575.300271
